Data_coleta;Canal;Site;Categoria;Marca;Descrição;Tamanho;Preço regular;Preço promo;Disponibilidade;Vendido por;Loja oficial?;Nota;Nº avaliações;Qtd vendida;Link;Formato;Fonte
2026-07-06;Beleza;Época Cosméticos;Reparador de pontas;Haskell;Reparador De Pontas Tutano Vegetal 35Ml;35ml;43,72;;Em estoque;;;;;;https://www.epocacosmeticos.com.br/reparador-de-pontas-tutano-vegetal-35ml-210113/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Po descolorante;Yamá;Pó descolorante ametista  50g;50g;14,55;;Em estoque;;;;;;https://www.epocacosmeticos.com.br/po-descolorante-ametista--50g-200486/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Po descolorante;Richée Professional;Pó Descolorante Azul Prismcolor 300g;300g;59,9;;Em estoque;;;;;;https://www.epocacosmeticos.com.br/po-descolorante-azul-prismcolor-300g-242755/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Po descolorante;Marchetti;Pó Descolorante Camomila Márcia 50G;50g;9,99;;Em estoque;;;;;;https://www.epocacosmeticos.com.br/po-descolorante-camomila-marcia-50g-235793/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Sabonete intimo;Higi Mulher;Sabonete Intimo Higi Mulher Fresh;;24,9;;Em estoque;;;;;;https://www.epocacosmeticos.com.br/sabonete-intimo-higi-mulher-fresh/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Sabonete intimo;DERMAFEME;Sabonete Intimo Dermafeme 100ml Calm;100ml;29,99;;Em estoque;;;;;;https://www.epocacosmeticos.com.br/sabonete-intimo-dermafeme-100ml-calm-179898/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Sabonete intimo;Intimus;Sabonete Intimo Intimus Defesa Natural 200ml;200ml;51,15;45,7;Em estoque;;;;;;https://www.epocacosmeticos.com.br/sabonete-intimo-intimus-defesa-natural-200ml-137870/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Sabonete liquido corporal;Weleda;Sabonete Líquido Corporal com Arnica Weleda;;89,9;;Em estoque;;;;;;https://www.epocacosmeticos.com.br/sabonete-liquido-corporal-com-arnica-weleda/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Sabonete liquido corporal;Colgate;Sabonete Líquido Corporal Protex Vitamina E 250Ml;250ml;26,5;19,5;Em estoque;;;;;;https://www.epocacosmeticos.com.br/sabonete-liquido-corporal-protex-vitamina-e-250ml-239898/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Sabonete liquido corporal;Melu;Sabonete Líquido Corporal Melu Berry Pie;;29,24;;Em estoque;;;;;;https://www.epocacosmeticos.com.br/sabonete-liquido-corporal-melu-berry-pie/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Glicerina;Granado;Sabonete de Glicerina Granado;;8;5,99;Em estoque;;;;;;https://www.epocacosmeticos.com.br/sabonete-de-glicerina-granado/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Glicerina;Pampers;Sabonete Líquido Pampers de Glicerina;;39,99;;Em estoque;;;;;;https://www.epocacosmeticos.com.br/sabonete-liquido-pampers-de-glicerina/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Glicerina;GH;Sabonete GH Glicerina 100g;100g;11,9;;Em estoque;;;;;;https://www.epocacosmeticos.com.br/sabonete-gh-glicerina-100g-140603/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Vaselina;Farmax;VASELINA SOLIDA VASEMAX – FARMAX 70G;70g;29,69;15,92;Em estoque;;;;;;https://www.epocacosmeticos.com.br/vaselina-solida-vasemax-–-farmax-70g-163933/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Vaselina;Vasenol;Loção Hidratante Corporal Vasenol - Geleia de Vaselina Original;;32,28;;Indisponivel;;;;;;https://www.epocacosmeticos.com.br/locao-hidratante-corporal-vasenol-geleia-de-vaselina-original/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Agua micelar;Hidrabene;Água Micelar Hidrabene;;41,9;29,9;Em estoque;;;;;;https://www.epocacosmeticos.com.br/agua-micelar-hidrabene/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Agua micelar;Vizzela;Água Micelar Vizzela;;48,5;;Em estoque;;;;;;https://www.epocacosmeticos.com.br/agua-micelar-vizzela/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Agua micelar;Hidramais;Água Micelar Hidramais;;22,2;;Em estoque;;;;;;https://www.epocacosmeticos.com.br/agua-micelar-hidramais/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Repelente;Hidrabene;Repelente Ana Sol Zaz - Repelente De Insetos Kids Loção;;20,9;16,9;Em estoque;;;;;;https://www.epocacosmeticos.com.br/repelente-ana-sol-zaz-repelente-de-insetos-kids-locao/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Repelente;Off!;Repelente Off! Active 100ml;100ml;23,99;;Em estoque;;;;;;https://www.epocacosmeticos.com.br/repelente-off--active-100ml-155615/p;Unidade;Claude Code
2026-07-06;Beleza;Época Cosméticos;Repelente;Zaz;Repelente de Insetos em Spray Zaz;;18,9;17,01;Em estoque;;;;;;https://www.epocacosmeticos.com.br/repelente-de-insetos-em-spray-zaz/p;Unidade;Claude Code
2026-07-06;Beleza;Loja do Cabeleireiro;-;-;nao coletado - loja de moveis e equipamentos de salao, sem consumiveis;;;;Nao disponivel;;;;;;https://www.lojadocabeleireiro.com.br/;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Removedor de esmalte;Granado;Pink - Removedor de Esmalte 75ml;75ml;44,90;40,41;Em estoque;;;4.9;;;https://www.belezanaweb.com.br/busca?q=removedor+de+esmalte;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Removedor de esmalte;Beira Alta;Acetona - Removedor de Esmalte 450ml;450ml;23,92;22,95;Em estoque;;;;;;https://www.belezanaweb.com.br/busca?q=removedor+de+esmalte;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Removedor de esmalte;Zulu;Seduction - Removedor de Esmalte 200ml;200ml;14,70;;Em estoque;;;;;;https://www.belezanaweb.com.br/busca?q=removedor+de+esmalte;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Removedor de esmalte;Ideal;Removedor de Esmalte 500ml;500ml;38,90;;Em estoque;;;;;;https://www.belezanaweb.com.br/busca?q=removedor+de+esmalte;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Removedor de esmalte;Alergoshop;Removedor de Esmaltes Eclat 100ml;100ml;49,90;39,90;Em estoque;;;;;;https://www.belezanaweb.com.br/busca?q=removedor+de+esmalte;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Água oxigenada cremosa;Braé;Wanna Be Blond 9% - Agua Oxigenada 30 Volumes 900ml;900ml;61,90;;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=agua+oxigenada;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Água oxigenada cremosa;Alfaparf Milano;Oxid'o 9% - Agua Oxigenada 30 Volumes 90ml;90ml;39,90;35,50;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=agua+oxigenada;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Água oxigenada cremosa;Cadiveu Professional;OX 30 Volumes - Agua Oxigenada 900ml;900ml;59,90;40,41;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=agua+oxigenada;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Água oxigenada cremosa;Schwarzkopf Professional;Igora Royal Agua Oxigenada 20 Volumes 1000ml;1000ml;129,00;85,00;Em estoque;;;;;;https://www.belezanaweb.com.br/busca?q=agua+oxigenada;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Óleo capilar/corporal;Muriel;Oleo de Amendoas Corporal 100ml Baunilha;100ml;20,38;;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=oleo+de+amendoas;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Óleo capilar/corporal;Hidramais;Amendoas Doces & Colageno - Oleo Corporal 120ml;120ml;49,90;32,90;Em estoque;;;4.9;;;https://www.belezanaweb.com.br/busca?q=oleo+de+amendoas;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Óleo capilar/corporal;Flores e Vegetais;Oleo de Amendoas - Creme para Maos e Pes 250g;250g;39,00;;Em estoque;;;;;;https://www.belezanaweb.com.br/busca?q=oleo+de+amendoas;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Óleo capilar/corporal;Johnson's;Baby Amendoas - Oleo Corporal Infantil 200ml;200ml;119,21;89,63;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=oleo+de+amendoas;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Óleo capilar/corporal;Skafe;Natutrat Oleo de Amendoas - Oleo Capilar 60ml;60ml;29,99;19,99;Em estoque;;;;;;https://www.belezanaweb.com.br/busca?q=oleo+de+amendoas;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Água micelar;Bioderma;Sensibio H2O Calmante - Agua Micelar 100ml;100ml;78,56;49,17;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=agua+micelar;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Água micelar;La Roche-Posay;Effaclar Solucao Ultra - Agua Micelar 200ml;200ml;132,90;121,51;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=agua+micelar;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Água micelar;Vult;Facial 10 em 1 - Agua Micelar Facial 200ml;200ml;34,90;31,41;Em estoque;;;4.9;;;https://www.belezanaweb.com.br/busca?q=agua+micelar;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Água micelar;L'Oréal Paris;Dermo Expertise 5 em 1 - Agua Micelar 400ml;400ml;72,90;56,91;Em estoque;;;4.8;;;https://www.belezanaweb.com.br/busca?q=agua+micelar;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Água micelar;Nivea;Solucao de Limpeza 7 em 1 Efeito Matte - Agua Micelar 200ml;200ml;27,90;25,11;Em estoque;;;4.7;;;https://www.belezanaweb.com.br/busca?q=agua+micelar;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Sabonete íntimo;Natuflores;Sabonete Intimo Si31 Odor Block;;49,99;39,99;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=sabonete+intimo;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Sabonete íntimo;A Sós;Dermosex - Sabonete Intimo em Barra (2un);;68,90;;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=sabonete+intimo;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Sabonete íntimo;Nivea;Fresh Comfort - Sabonete Intimo 250ml;250ml;25,90;20,61;Em estoque;;;4.9;;;https://www.belezanaweb.com.br/busca?q=sabonete+intimo;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Sabonete íntimo;Don Alcides;Uso Diario - Sabonete Intimo Masculino 120ml;120ml;46,90;37,51;Em estoque;;;4.7;;;https://www.belezanaweb.com.br/busca?q=sabonete+intimo;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Sabonete íntimo;Skintimy;Velvet Care - Sabonete Intimo 200ml;200ml;98,90;;Em estoque;;;;;;https://www.belezanaweb.com.br/busca?q=sabonete+intimo;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Esfoliante corp/facial;Tree Hut;Watermelon Shea Sugar Scrub - Esfoliante Corporal 510g;510g;198,00;79,95;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=esfoliante+corporal;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Esfoliante corp/facial;O.U.I;Rouge Luxe - Esfoliante Corporal 200g;200g;198,90;99,45;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=esfoliante+corporal;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Esfoliante corp/facial;Vita Derm;Vita Peeling Gomage - Creme Esfoliante Corporal 200g;200g;98,90;63,90;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=esfoliante+corporal;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Esfoliante corp/facial;D'Agua Natural;Apricot Forte Abrasao - Creme Esfoliante 650g;650g;93,59;89,69;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=esfoliante+corporal;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Esfoliante corp/facial;Phállebeauty;Rosa Mosqueta e Argila Branca - Esfoliante Corporal 280g;280g;23,99;18,99;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=esfoliante+corporal;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Reparador de pontas;Apice Cosméticos;Serum Reparador de Pontas 60ml;60ml;53,39;;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=reparador+de+pontas;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Reparador de pontas;Force Cosméticos;Reparador de Pontas Oleo de Argan 50ml;50ml;45,90;36,90;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=reparador+de+pontas;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Reparador de pontas;Haskell;Cavalo Forte - Reparador de Pontas 35ml;35ml;48,07;;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=reparador+de+pontas;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Reparador de pontas;Lacan;Argan - Reparador de Pontas 30ml;30ml;28,90;;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=reparador+de+pontas;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Reparador de pontas;Borabella;Oleo de Argan e Macadamia - Reparador de Pontas 7ml;7ml;10,30;6,90;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=reparador+de+pontas;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Óleo de rícino;Griffus;Amo Cachos Ricino Umectacao - Oleo Capilar 100ml;100ml;32,90;21,76;Em estoque;;;4.7;;;https://www.belezanaweb.com.br/busca?q=oleo+de+ricino;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Óleo de rícino;Aroom Aromaterapia;Oleo vegetal puro de Ricino Cilios e Sobrancelhas 20ml;20ml;31,90;23,90;Em estoque;;;4.0;;;https://www.belezanaweb.com.br/busca?q=oleo+de+ricino;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Óleo de rícino;Farmax;Oleo de Ricino 100% Puro Capilar 30ml;30ml;15,40;;Em estoque;;;;;;https://www.belezanaweb.com.br/busca?q=oleo+de+ricino;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Óleo de rícino;Skafe;Natutrat Oleo de Ricino - Oleo Capilar 60ml;60ml;20,99;;Em estoque;;;;;;https://www.belezanaweb.com.br/busca?q=oleo+de+ricino;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Loção hidratante;Nivea;Locao Hidratante Corporal 400ml;400ml;47,90;40,76;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=locao+hidratante+corporal;Unidade;Claude Code
2026-07-06;Beleza/Salão;Beleza na Web;Loção hidratante;Eucerin;Locao Hidratante Corporal 400ml;400ml;149,90;121,51;Em estoque;;;5.0;;;https://www.belezanaweb.com.br/busca?q=locao+hidratante+corporal;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Solução de amônia;Avante;Amônia Avante 100ml;100ml;3,79;;Em estoque;;;;;;https://www.lojasrede.com.br/amonia-avante-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Glicerina;Avante;Glicerina Avante 100ml;100ml;8,49;;Em estoque;;;;62;;https://www.lojasrede.com.br/glicerina-avante-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo de banana;Avante;Óleo Banana Avante 30ml;30ml;4,59;;Em estoque;;;;;;https://www.lojasrede.com.br/oleo-banana-avante-30ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Vaselina;Avante;Vaselina Solida Avante 22g;22g;5,79;;Em estoque;;;;75;;https://www.lojasrede.com.br/vaselina-solida-avante-22g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Vaselina;Avante;Vaselina Liquida Avante 100ml;100ml;7,99;;Em estoque;;;;;;https://www.lojasrede.com.br/vaselina-liquida-avante-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Talco para pés;Avante;Talco Desodorante Avante Kurapé 100g;100g;8,99;;Em estoque;;;;;;https://www.lojasrede.com.br/talco-desodorante-avante-kurape-100g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Talco para pés;Avante;Talco Desodorante Avante Sport 100g;100g;9,99;;Em estoque;;;;;;https://www.lojasrede.com.br/talco-desodorante-avante-sport-100g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Removedor de esmalte;Avante;Removedor De Esmalte Avante Sem Acetona 100ml;100ml;6,99;;Em estoque;;;;;;https://www.lojasrede.com.br/removedor-de-esmalte-avante-sem-acetona-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Removedor de esmalte;Avante;Removedor De Esmalte Avante Sem Acetona 500ml;500ml;22,99;;Em estoque;;;;;;https://www.lojasrede.com.br/removedor-de-esmalte-avante-sem-acetona-500ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Talco para pés;Avante;Talco Desodorante Avante Mentolado 100g;100g;9,99;;Em estoque;;;;;;https://www.lojasrede.com.br/talco-desodorante-avante-mentolado-100g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Pedra hume;Avante;Pedra Hume Avante Spray 30ml;30ml;10,99;;Em estoque;;;;;;https://www.lojasrede.com.br/pedra-hume-avante-spray-30ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo de girassol;Avante;Óleo Girassol Corporal Avante 120ml;120ml;13,99;;Em estoque;;;;24;;https://www.lojasrede.com.br/oleo-girassol-corporal-avante-120ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Pedra hume;Avante;Pedra Hume Avante Em Pó 22g;22g;4,29;;Em estoque;;;;;;https://www.lojasrede.com.br/pedra-hume-avante-em-po-22g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Talco para pés;Avante;Talco Desodorante Avante Sem Perfume 100g;100g;9,99;;Em estoque;;;;;;https://www.lojasrede.com.br/talco-desodorante-avante-sem-perfume-100g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Água oxigenada cremosa/OX;Avante;Água Oxigenada Avante 40 Volume 90ml;90ml;3,79;;Em estoque;;;;;;https://www.lojasrede.com.br/agua-oxigenada-avante-40-volume-90ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Removedor de esmalte;Avante;Removedor De Esmalte Avante A Base de Acetona 200ml;200ml;7,99;;Em estoque;;;;14;;https://www.lojasrede.com.br/removedor-de-esmalte-avante-a-base-de-acetona-200ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo de rícino;Avante;Óleo Avante Capilar/Corporal Ricino 30ml;30ml;5,99;;Em estoque;;;;6;;https://www.lojasrede.com.br/oleo-avante-capilar-corporal-ricino-30ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo capilar/corporal;Avante;Óleo Avante Capilar E Corporal Macadâmia 100ml;100ml;8,99;;Em estoque;;;;1;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corporal-macadamia-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo capilar/corporal;Avante;Óleo Avante Capilar/Corporal Lanolina 100ML;100ML;8,99;;Em estoque;;;;0;;https://www.lojasrede.com.br/oleo-avante-capilar-corporal-lanolina-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo capilar/corporal;Avante;Óleo Avante Capilar E Corporal Jaborandi 100ml;100ml;8,99;;Em estoque;;;;2;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corporal-jaborandi-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Removedor de esmalte;Avante;Removedor De Esmalte Avante A Base Acetona 100ml;100ml;4,59;;Em estoque;;;;;;https://www.lojasrede.com.br/removedor-de-esmalte-avante-a-base-acetona-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Removedor de esmalte;Avante;Removedor De Esmalte Avante A Base Acetona 500ml;500ml;15,99;;Em estoque;;;;;;https://www.lojasrede.com.br/removedor-de-esmalte-avante-a-base-acetona-500ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Água oxigenada cremosa/OX;Avante;Água Oxigenada Avante 30 Volume 90ml;90ml;3,79;;Em estoque;;;;;;https://www.lojasrede.com.br/agua-oxigenada-avante-30-volume-90ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo capilar/corporal;Avante;Óleo Avante Capilar E Corpo Babosa 100ml;100ml;8,99;;Em estoque;;;;;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corpo-babosa-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Água oxigenada cremosa/OX;Avante;Água Oxigenada Avante 20 Volume 90ml;90ml;3,79;;Em estoque;;;;;;https://www.lojasrede.com.br/agua-oxigenada-avante-20-volume-90ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Loção hidratante;Avante;Creme Hidratante Corporal Avante Coco 250g;250g;10,99;;Em estoque;;;;0;;https://www.lojasrede.com.br/creme-hidratante-corporal-avante-coco-250g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Loção hidratante;Avante;Creme Hidratante Corporal Avante Cacau 250g;250g;10,99;;Em estoque;;;;0;;https://www.lojasrede.com.br/creme-hidratante-corporal-avante-cacau-250g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo capilar/corporal;Avante;Óleo Avante Capilar E Corpo Argan 100ml;100ml;8,99;;Em estoque;;;;4;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corpo-argan-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo capilar/corporal;Avante;Óleo Avante Capilar E Corporal Coco 100ml;100ml;8,99;;Em estoque;;;;40;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corporal-coco-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo capilar/corporal;Avante;Óleo Avante Capilar E Corpo Amêndoa Doce 100ml;100ml;8,99;;Em estoque;;;;;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corpo-amendoa-doce-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Sebo de carneiro;Avante;Creme Avante Sebo De Carneiro Com Ureia E Cacau 200ml;200ml;13,49;;Em estoque;;;;63;;https://www.lojasrede.com.br/creme-avante-sebo-de-carneiro-com-ureia-e-cacau-200ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo capilar/corporal;Avante;Óleo Avante Capilar E Corporal Semente De Uva 100ml;100ml;8,99;;Em estoque;;;;78;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corporal-semente-de-uva-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Talco para pés;Avante;Antisséptico Para Pés Talco Dr.Avante 100g;100g;8,99;;Em estoque;;;;;;https://www.lojasrede.com.br/antisseptico-para-pes-talco-dr-avante-100g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo capilar/corporal;Avante;Óleo Avante Capilar/Corporal Manteiga de Karite 100ml;100ml;8,99;;Em estoque;;;;;;https://www.lojasrede.com.br/oleo-avante-capilar-corporal-manteiga-de-karite-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Amolecedor de cutícula;Avante;Amolecedor Cutícula Avante Óleo Argan E Manteiga Karité 100ml;100ml;7,99;;Em estoque;;;;181;;https://www.lojasrede.com.br/amolecedor-cuticula-avante-oleo-argan-e-manteiga-karite-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Amolecedor de cutícula;Avante;Amolecedor Cutículas Avante Óleo Algodão E Manteiga de Karite 100ml;100ml;7,99;;Em estoque;;;;75;;https://www.lojasrede.com.br/amolecedor-cuticulas-avante-oleo-algodao-e-manteiga-de-karite-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Amolecedor de cutícula;Avante;Amolecedor De Cutícula Avante Óleo Macadâmia E Manteiga Karité 100ml;100ml;7,99;;Em estoque;;;;57;;https://www.lojasrede.com.br/amolecedor-de-cuticula-avante-oleo-macadamia-e-manteiga-karite-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Pomada Kurapé com ureia;Avante;Creme Para Pés Avante Kurapé Com Ureia Bisnaga 100G;100G;9,99;;Em estoque;;;;;;https://www.lojasrede.com.br/creme-para-pes-avante-kurape-com-ureia-bisnaga-100g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Luva de silicone;Avante;Creme Hidratante Para Mãos Avante Luva De Silicone 100g;100g;12,99;;Em estoque;;;;4;;https://www.lojasrede.com.br/creme-hidratante-para-maos-avante-luva-de-silicone-100g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Loção hidratante;Avante;Creme Hidratante Para Mãos E Pés Avante SOS Bomba Algodão 180g;180g;9,99;;Em estoque;;;;1;;https://www.lojasrede.com.br/creme-hidratante-para-maos-e-pes-avante-sos-bomba-algodao-180g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Loção hidratante;Avante;Creme Hidratante Para Mãos E Pés Avante SOS Bomba Aveia E Mel 180g;180g;9,99;;Em estoque;;;;2;;https://www.lojasrede.com.br/creme-hidratante-para-maos-e-pes-avante-sos-bomba-aveia-e-mel-180g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo capilar/corporal;Avante;Óleo Avante Capilar E Corporal Queratina 100ml;100ml;8,99;;Indisponível;;;;;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corporal-queratina-100ml/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Outros Avante;Avante;Protetor Labial Avante Manteiga Cacau 3G;3G;1,99;;Indisponível;;;;;;https://www.lojasrede.com.br/protetor-labial-avante-manteiga-cacau-3g/p;Unidade;Claude Code
2026-07-06;Beleza/Salão;Lojas Rede;Óleo capilar/corporal;Avante;Óleo Avante Capilar E Corporal Verde 100ml;100ml;7,99;;Indisponível;;;;;;https://www.lojasrede.com.br/oleo-avante-capilar-e-corporal-verde-100ml/p;Unidade;Claude Code
