Data_coleta;Canal;Site;Categoria;Marca;Descrição;Tamanho;Preço regular;Preço promo;Link
2026-07-02;Farmácia;Panvel;Talco desodorante p/ pés;Tenys Pé;"Talco Para Pés Pó Tenys Pé Sem Perfume 100g
TENYS PE

R$ 14,99
- 20%
R$ 11,99";100g;14,99;11,99;https://www.panvel.com/panvel/talco-para-pes-po-tenys-pe-sem-perfume-100g/p-85398
2026-07-02;Farmácia;Panvel;Talco desodorante p/ pés;Talco;"Talco Corporal Panvel Leite Cabra 100g
PANVEL

COMBINE E GANHE

2 por R$ 15,74 cada
1 por R$ 17,99";100g;17,99;15,74;https://www.panvel.com/panvel/talco-corporal-panvel-leite-cabra-100g/p-99998
2026-07-02;Farmácia;Panvel;Glicerina bidestilada;Suplemento;"Suplemento Líquido Com Cálcio E Vitaminas 240ml
LA SAN-DAY

R$ 54,90";240ml;54,9;;https://www.panvel.com/panvel/suplemento-liquido-com-calcio-e-vitaminas-240ml/p-10068520
2026-07-02;Farmácia;Panvel;Vaselina líquida;Farmax;"Vaselina Líquida Farmax 100ml
FARMAX

1 unidade(s)

R$ 10,99";100ml;10,99;;https://www.panvel.com/panvel/vaselina-liquida-farmax-100ml/p-90790
2026-07-02;Farmácia;Panvel;Vaselina líquida;Lifar;"Vaselina Liquida Lifar 100ml
PANVEL

R$ 16,99";100ml;16,99;;https://www.panvel.com/panvel/vaselina-liquida-lifar-100ml/p-111915
2026-07-02;Farmácia;Panvel;Vaselina líquida;Vaselina;"Vaselina Líquida Cinord 1 Litro
CINORD

R$ 90,87
- 17%
R$ 75,42
2 x de R$ 37,71 s/ juros";;90,87;75,42;https://www.panvel.com/panvel/vaselina-liquida-cinord-1-litro/p-10025617
2026-07-02;Farmácia;Panvel;Vaselina líquida;Dbriz;"Dbriz Uno 10g Pomada Dermatológica
DBRIZ

30 grama(s)

R$ 24,78";10g;24,78;;https://www.panvel.com/panvel/dbriz-uno-10g-pomada-dermatologica/p-92186
2026-07-02;Farmácia;Panvel;Vaselina sólida;Vaselina;"Vaselina Sólida 500g Cinord - Unidade
CINORD

R$ 64,87
- 17%
R$ 53,84";500g;64,87;53,84;https://www.panvel.com/panvel/vaselina-solida-500g-cinord-unidade/p-10025793
2026-07-02;Farmácia;Panvel;Vaselina sólida;Dbriz;"Dbriz Uno 10g Pomada Dermatológica
DBRIZ

30 grama(s)

R$ 24,78";10g;24,78;;https://www.panvel.com/panvel/dbriz-uno-10g-pomada-dermatologica/p-92186
2026-07-02;Farmácia;Panvel;Sabonete íntimo;Nivea;"Kit Banho Premium Nivea Sabonete Líquido E Óleo De Banho 200ml + Sabonete Íntimo 250ml + Esfoliante Corporal Para Banho 200ml
NIVEA

KIT PROMOCIONAL

R$ 117,97
- 27%
R$ 85,88
2 x de R$ 42,94 s/ juros";200ml;117,97;85,88;https://www.panvel.com/panvel/kit-banho-premium-nivea-sabonete-liquido-e-oleo-de-banho-200ml-sabonete-intimo-250ml-esfoliante-corporal-para-banho-200ml/p-800072686001
2026-07-02;Farmácia;Panvel;Sabonete íntimo;Nivea;"Sabonete Líquido Íntimo Nivea Suave 250ml
NIVEA

R$ 25,99
- 16%
R$ 21,90";250ml;25,99;21,9;https://www.panvel.com/panvel/sabonete-liquido-intimo-nivea-suave-250ml/p-960440
2026-07-02;Farmácia;Panvel;Sabonete íntimo;Nivea;"Sabonete Líquido Nivea Íntimo Natural 250ml
NIVEA

R$ 25,99
- 16%
R$ 21,90";250ml;25,99;21,9;https://www.panvel.com/panvel/sabonete-liquido-nivea-intimo-natural-250ml/p-960980
2026-07-02;Farmácia;Panvel;Sabonete íntimo;Kit;"Kit Sabonete Íntimo Panvel Essencial Delicada 200ml Com Duas Unidades
PANVEL

R$ 22,99
- 13%
R$ 19,99";200ml;22,99;19,99;https://www.panvel.com/panvel/kit-sabonete-intimo-panvel-essencial-delicada-200ml-com-duas-unidades/p-116118
2026-07-02;Farmácia;Panvel;Sabonete íntimo;Kit;"Kit Sabonete Líquido Intimo Dermafeme Floral 200ml Com 2 Unidades
DERMAFEME

R$ 21,99";200ml;21,99;;https://www.panvel.com/panvel/kit-sabonete-liquido-intimo-dermafeme-floral-200ml-com-2-unidades/p-699880
2026-07-02;Farmácia;Panvel;Sabonete íntimo;Kit;"Kit Sabonete Líquido Intimo Dermafeme Fresh 200ml Com 2 Unidades
DERMAFEME

R$ 21,99";200ml;21,99;;https://www.panvel.com/panvel/kit-sabonete-liquido-intimo-dermafeme-fresh-200ml-com-2-unidades/p-116669
2026-07-02;Farmácia;Panvel;Sabonete íntimo;Sabonete;"Sabonete Líquido Íntimo Gino Canesten Triplo Cuidado 200ml
GINO CANESTEN

R$ 29,99
- 15%
R$ 25,42";200ml;29,99;25,42;https://www.panvel.com/panvel/sabonete-liquido-intimo-gino-canesten-triplo-cuidado-200ml/p-90374
2026-07-02;Farmácia;Panvel;Sabonete íntimo;Nivea;"Sabonete Liquido Intimo Nivea Suave 250ml Com 2 Unidades
NIVEA

R$ 44,49";250ml;44,49;;https://www.panvel.com/panvel/sabonete-liquido-intimo-nivea-suave-250ml-com-2-unidades/p-104084
2026-07-02;Farmácia;Panvel;Sabonete íntimo;Sabonete;"Sabonete Líquido Íntimo Gino Canesten Puro Cuidado 200ml
GINO CANESTEN

R$ 29,99";200ml;29,99;;https://www.panvel.com/panvel/sabonete-liquido-intimo-gino-canesten-puro-cuidado-200ml/p-90375
2026-07-02;Farmácia;Panvel;Sabonete íntimo;Dermacyd;"Sabonete Íntimo Dermacyd Neutralize 200ml Portinari
DERMACYD

R$ 34,99";200ml;34,99;;https://www.panvel.com/panvel/sabonete-intimo-dermacyd-neutralize-200ml-portinari/p-670500
2026-07-02;Farmácia;Panvel;Sabonete íntimo;Sabonete;"Sabonete Íntimo Delicada Panvel 50ml
PANVEL

R$ 7,99";50ml;7,99;;https://www.panvel.com/panvel/sabonete-intimo-delicada-panvel-50ml/p-92729
2026-07-02;Farmácia;Panvel;Sabonete íntimo;Sabonete;"Sabonete Íntimo Panvel Essencial Delicada 200ml
PANVEL

R$ 18,99";200ml;18,99;;https://www.panvel.com/panvel/sabonete-intimo-panvel-essencial-delicada-200ml/p-116116
2026-07-02;Farmácia;Panvel;Água micelar;Água;"Água Micelar Neutrogena Hydro Boost Demaquilante 400ml
NEUTROGENA
R$ 75,90
- 45%
R$ 41,90";400ml;75,9;41,9;https://www.panvel.com/panvel/agua-micelar-neutrogena-hydro-boost-demaquilante-400ml/p-10073509
2026-07-02;Farmácia;Panvel;Água micelar;Água;"Água Micelar La Roche-posay Ultra 400ml
LA ROCHE-POSAY
R$ 124,59
4 x de R$ 31,15 s/ juros";400ml;124,59;;https://www.panvel.com/panvel/agua-micelar-la-roche-posay-ultra-400ml/p-883130
2026-07-02;Farmácia;Panvel;Água micelar;Água;"Água Micelar Demaquilante Neutrogena Purified Skin 200ml
NEUTROGENA
R$ 54,99";200ml;54,99;;https://www.panvel.com/panvel/agua-micelar-demaquilante-neutrogena-purified-skin-200ml/p-120554
2026-07-02;Farmácia;Panvel;Água micelar;Água;"Água Micelar Neutrogena Hydro Boost 200ml
NEUTROGENA
R$ 56,99";200ml;56,99;;https://www.panvel.com/panvel/agua-micelar-neutrogena-hydro-boost-200ml/p-112227
2026-07-02;Farmácia;Panvel;Água micelar;Kit;"Kit Panvel Faces Demaquilante Bifásico 100ml + Água Micelar 200ml + Discos De Algodão 100 Unidades
PANVEL

KIT PROMOCIONAL

R$ 74,97
- 20%
R$ 59,99";100ml;74,97;59,99;https://www.panvel.com/panvel/kit-panvel-faces-demaquilante-bifasico-100ml-agua-micelar-200ml-discos-de-algodao-100-unidades/p-800074010001
2026-07-02;Farmácia;Panvel;Água micelar;Água;"Água Micelar L'oréal Paris 5 Em 1 200ml
L'OREAL

R$ 29,99";200ml;29,99;;https://www.panvel.com/panvel/agua-micelar-loreal-paris-5-em-1-200ml/p-436750
2026-07-02;Farmácia;Panvel;Água micelar;Kit;"Kit Neutrogena Hydro Boost Water Gel 50g + Protetor Solar Facial Fps 50 40ml + Gel Limpeza Facial 300ml + Água Micelar Bifasica 200ml + Hidratante Corporal 400ml
NEUTROGENA

KIT PROMOCIONAL

R$ 388,95
- 16%
R$ 326,95
5 x de R$ 65,39 s/ juros";50g;388,95;326,95;https://www.panvel.com/panvel/kit-neutrogena-hydro-boost-water-gel-50g-protetor-solar-facial-fps-50-40ml-gel-limpeza-facial-300ml-agua-micelar-bifasica-200ml-hidratante-corporal-400ml/p-800073662001
2026-07-02;Farmácia;Panvel;Água micelar;Kit;"Kit Neutrogena Sérum Facial Hidratante Hydro Boost 30ml + Água Micelar Hydro Boost 200ml + Hidratante Facial Hydro Boost Water Gel Fps 25 40g + Hidratante Facial Hydro Boost Water Gel 50g
NEUTROGENA

KIT PROMOCIONAL

R$ 374,96
- 14%
R$ 323,71
5 x de R$ 64,74 s/ juros";30ml;374,96;323,71;https://www.panvel.com/panvel/kit-neutrogena-serum-facial-hidratante-hydro-boost-30ml-agua-micelar-hydro-boost-200ml-hidratante-facial-hydro-boost-water-gel-fps-25-40g-hidratante-facial-hydro-boost-water-gel-50g/p-800073660001
2026-07-02;Farmácia;Panvel;Água micelar;Nivea;"Água Micelar Nivea Solução De Limpeza 7 Em 1 200ml
NIVEA

R$ 31,49
- 24%
R$ 23,99";200ml;31,49;23,99;https://www.panvel.com/panvel/agua-micelar-nivea-solucao-de-limpeza-7-em-1-200ml/p-832350
2026-07-02;Farmácia;Panvel;Água micelar;Nivea;"Água Micelar Nivea Efeito Matte 200ml
NIVEA

R$ 31,49
- 24%
R$ 23,99";200ml;31,49;23,99;https://www.panvel.com/panvel/agua-micelar-nivea-efeito-matte-200ml/p-115533
2026-07-02;Farmácia;Panvel;Água micelar;Água;"Água Micelar Bioderma Sensibio H2o Dermatológica Calmante Para Peles Normais A Sensíveis 100ml
BIODERMA

R$ 69,99
2 x de R$ 35,00 s/ juros";100ml;69,99;;https://www.panvel.com/panvel/agua-micelar-bioderma-sensibio-h2o-dermatologica-calmante-para-peles-normais-a-sensiveis-100ml/p-161260
2026-07-02;Farmácia;Panvel;Água micelar;Água;"Água Micelar Panvel Faces Todos Os Tipos De Pele 200ml
PANVEL

COMBINE E GANHE

3 por R$ 20,00 cada
1 por R$ 29,99";200ml;29,99;20;https://www.panvel.com/panvel/agua-micelar-panvel-faces-todos-os-tipos-de-pele-200ml/p-104325
2026-07-02;Farmácia;Panvel;Repelente;Repelente;"Repelente Aerossol Vivaz Out 150ml
PANVEL

R$ 25,99
- 31%
R$ 17,99";150ml;25,99;17,99;https://www.panvel.com/panvel/repelente-aerossol-vivaz-out-150ml/p-860150
2026-07-02;Farmácia;Panvel;Repelente;Repelente;"Repelente Vivaz Out Loção 100g
PANVEL

R$ 22,99
- 22%
R$ 17,99";100g;22,99;17,99;https://www.panvel.com/panvel/repelente-vivaz-out-locao-100g/p-488640
2026-07-02;Farmácia;Panvel;Repelente;Repelente;"Repelente Vivaz Out Baby Loção 100g
PANVEL

R$ 37,99
- 32%
R$ 25,99";100g;37,99;25,99;https://www.panvel.com/panvel/repelente-vivaz-out-baby-locao-100g/p-488650
2026-07-02;Farmácia;Panvel;Repelente;Off;"Repelente Off Spray Family 170ml
OFF

R$ 29,99";170ml;29,99;;https://www.panvel.com/panvel/repelente-off-spray-family-170ml/p-96344
2026-07-02;Farmácia;Panvel;Repelente;Off;"Repelente Off Kids Loção Leve 200ml Pague 117ml
OFF

R$ 30,99";200ml;30,99;;https://www.panvel.com/panvel/repelente-off-kids-locao-leve-200ml-pague-117ml/p-701240
2026-07-02;Farmácia;Panvel;Repelente;Repelex;"Repelex Repelente Family Care Spray 100ml 20% De Desconto
REPELEX

R$ 19,49";100ml;19,49;;https://www.panvel.com/panvel/repelex-repelente-family-care-spray-100ml-20-de-desconto/p-867450
2026-07-02;Farmácia;Panvel;Repelente;Off;"Repelente Loção Off Family 200ml Oferta Especial
OFF

R$ 29,99";200ml;29,99;;https://www.panvel.com/panvel/repelente-locao-off-family-200ml-oferta-especial/p-97130
2026-07-02;Farmácia;Panvel;Repelente;Off;"Repelente Off Baby Loção 117ml
OFF

R$ 36,99";117ml;36,99;;https://www.panvel.com/panvel/repelente-off-baby-locao-117ml/p-114522
2026-07-02;Farmácia;Panvel;Repelente;Exposis;"Repelente Exposis Infantil Spray 100ml
EXPOSIS

R$ 83,99
2 x de R$ 42,00 s/ juros";100ml;83,99;;https://www.panvel.com/panvel/repelente-exposis-infantil-spray-100ml/p-152710
2026-07-02;Farmácia;Panvel;Repelente;Repelente;"Repelente Elétrico Líquido Raid Family 45 Noites Aparelho 32.9ml
RAID

R$ 27,99";329ml;27,99;;https://www.panvel.com/panvel/repelente-eletrico-liquido-raid-family-45-noites-aparelho-329ml/p-105174
2026-07-02;Farmácia;Panvel;Repelente;Exposis;"Repelente Exposis Extreme Spray 100ml
EXPOSIS

R$ 83,99
2 x de R$ 42,00 s/ juros";100ml;83,99;;https://www.panvel.com/panvel/repelente-exposis-extreme-spray-100ml/p-152700
2026-07-02;Farmácia;Panvel;Repelente;Off;"Repelente Off Family Aerosol 165ml/127g
OFF

R$ 38,99";165ml;38,99;;https://www.panvel.com/panvel/repelente-off-family-aerosol-165ml-127g/p-949690
2026-07-02;Farmácia;Panvel;Sebo de carneiro;Pomada;"Pomada Canela De Velho 150 Gr
BIO INSTINTO

R$ 15,49
- 16%
R$ 12,99";;15,49;12,99;https://www.panvel.com/panvel/pomada-canela-de-velho-150-gr/p-99788
2026-07-02;Supermercado;Carrefour;Removedor de esmalte c/ acetona;Farmax;"Removedor Esmalte Farmax Sem Acetona Uva 100ml
R$ 5,39
à vista no Pix
10% OFF

ou R$ 5,99 em até 5x de R$ 1,19 sem juros no Cartão Carrefour";100ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-esmalte-farmax-sem-acetona-uva-100ml-318735497
2026-07-02;Supermercado;Carrefour;Removedor de esmalte c/ acetona;Off;"Removedor De Esmalte Fortti Sem Acetona 100 Ml
R$ 4,49
à vista no Pix
10% OFF

ou R$ 4,99 em até 4x de R$ 1,24 sem juros no Cartão Carrefour";100ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-fortti-sem-acetona-100-ml-326088882
2026-07-02;Supermercado;Carrefour;Removedor de esmalte c/ acetona;Avante;"Removedor De Esmalte Avante A Base De Acetona 200ml
R$ 6,29
à vista no Pix
10% OFF

ou R$ 6,99 em até 6x de R$ 1,16 sem juros no Cartão Carrefour";200ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-avante-a-base-de-acetona-200ml-322835582
2026-07-02;Supermercado;Carrefour;Removedor de esmalte c/ acetona;Off;"Removedor De Esmalte Mavala Extra Suave 100 Ml Sem Acetona
R$ 105,63
à vista no Pix
5% OFF

ou R$ 111,19 em até 12x de R$ 9,26 sem juros no Cartão Carrefour

Internacional";100ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-mavala-extra-suave-100-ml-sem-acetona-340165216
2026-07-02;Supermercado;Carrefour;Removedor de esmalte c/ acetona;Off;"Removedor De Esmalte Supernail Acetona Pura 118 Ml
R$ 80,26
à vista no Pix
5% OFF

ou R$ 84,48 em até 12x de R$ 7,04 sem juros no Cartão Carrefour

Internacional";118ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-supernail-acetona-pura-118-ml-340129688
2026-07-02;Supermercado;Carrefour;Removedor de esmalte c/ acetona;Off;"Removedor De Esmalte Mineral Fusion Sem Acetona 180 Ml
R$ 217,91
à vista no Pix
5% OFF

ou R$ 229,38 em até 12x de R$ 19,11 sem juros no Cartão Carrefour

Internacional";180ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-mineral-fusion-sem-acetona-180-ml-335121235
2026-07-02;Supermercado;Carrefour;Removedor de esmalte c/ acetona;Off;"Removedor De Esmalte Gentle Touch Sem Acetona 240 Ml C Care
R$ 146,32
à vista no Pix
5% OFF

ou R$ 154,02 em até 12x de R$ 12,83 sem juros no Cartão Carrefour

Internacional";240ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-gentle-touch-sem-acetona-240-ml-c-care-334492427
2026-07-02;Supermercado;Carrefour;Removedor de esmalte c/ acetona;Off;"Removedor De Esmalte C Care 100% Acetona Pura 240 Ml
R$ 137,97
à vista no Pix
5% OFF

ou R$ 145,23 em até 12x de R$ 12,10 sem juros no Cartão Carrefour

Internacional";240ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-c-care-100-acetona-pura-240-ml-334484719
2026-07-02;Supermercado;Carrefour;Removedor de esmalte c/ acetona;Farmax;"Removedor De Esmalte Farmax Com Acetona 100ml - Embalagem Com 12 Unidades
R$ 36,72
à vista no Pix
10% OFF

ou R$ 40,80 em até 12x de R$ 3,40 sem juros no Cartão Carrefour";100ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-farmax-com-acetona-100ml-embalagem-com-12-unidades-330225477
2026-07-02;Supermercado;Carrefour;Removedor de esmalte c/ acetona;Farmax;"Removedor De Esmalte Farmax Sem Acetona 100ml - Embalagem Com 12 Unidades
R$ 47,74
à vista no Pix
10% OFF

ou R$ 53,04 em até 12x de R$ 4,42 sem juros no Cartão Carrefour";100ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-farmax-sem-acetona-100ml-embalagem-com-12-unidades-328199380
2026-07-02;Supermercado;Carrefour;Removedor de esmalte c/ acetona;Off;"Removedor De Esmalte De Acetona 100% Puro
R$ 215,33
à vista no Pix
5% OFF

ou R$ 226,66 em até 12x de R$ 18,88 sem juros no Cartão Carrefour

Internacional";;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-de-acetona-100-puro-328134071
2026-07-02;Supermercado;Carrefour;Removedor de esmalte c/ acetona;Farmax;"Removedor De Esmalte Farmax Sem Acetona Argan 100ml - Embalagem Com 12 Unidades
R$ 44,98
à vista no Pix
10% OFF

ou R$ 49,98 em até 12x de R$ 4,16 sem juros no Cartão Carrefour";100ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-farmax-sem-acetona-argan-100ml-embalagem-com-12-unidades-327379556
2026-07-02;Supermercado;Carrefour;Removedor de esmalte s/ acetona;Farmax;"Removedor Esmalte Farmax Sem Acetona Uva 100ml
R$ 5,39
à vista no Pix
10% OFF

ou R$ 5,99 em até 5x de R$ 1,19 sem juros no Cartão Carrefour";100ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-esmalte-farmax-sem-acetona-uva-100ml-318735497
2026-07-02;Supermercado;Carrefour;Removedor de esmalte s/ acetona;Off;"Removedor De Esmalte Fortti Sem Acetona 100 Ml
R$ 4,49
à vista no Pix
10% OFF

ou R$ 4,99 em até 4x de R$ 1,24 sem juros no Cartão Carrefour";100ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-fortti-sem-acetona-100-ml-326088882
2026-07-02;Supermercado;Carrefour;Removedor de esmalte s/ acetona;Avante;"Removedor De Esmalte Avante A Base De Acetona 200ml
R$ 6,29
à vista no Pix
10% OFF

ou R$ 6,99 em até 6x de R$ 1,16 sem juros no Cartão Carrefour";200ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-avante-a-base-de-acetona-200ml-322835582
2026-07-02;Supermercado;Carrefour;Removedor de esmalte s/ acetona;Off;"Removedor De Esmalte Mavala Extra Suave 100 Ml Sem Acetona
R$ 105,63
à vista no Pix
5% OFF

ou R$ 111,19 em até 12x de R$ 9,26 sem juros no Cartão Carrefour

Internacional";100ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-mavala-extra-suave-100-ml-sem-acetona-340165216
2026-07-02;Supermercado;Carrefour;Removedor de esmalte s/ acetona;Off;"Removedor De Esmalte Supernail Acetona Pura 118 Ml
R$ 80,26
à vista no Pix
5% OFF

ou R$ 84,48 em até 12x de R$ 7,04 sem juros no Cartão Carrefour

Internacional";118ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-supernail-acetona-pura-118-ml-340129688
2026-07-02;Supermercado;Carrefour;Removedor de esmalte s/ acetona;Off;"Removedor De Esmalte Mineral Fusion Sem Acetona 180 Ml
R$ 217,91
à vista no Pix
5% OFF

ou R$ 229,38 em até 12x de R$ 19,11 sem juros no Cartão Carrefour

Internacional";180ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-mineral-fusion-sem-acetona-180-ml-335121235
2026-07-02;Supermercado;Carrefour;Removedor de esmalte s/ acetona;Off;"Removedor De Esmalte Gentle Touch Sem Acetona 240 Ml C Care
R$ 146,32
à vista no Pix
5% OFF

ou R$ 154,02 em até 12x de R$ 12,83 sem juros no Cartão Carrefour

Internacional";240ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-gentle-touch-sem-acetona-240-ml-c-care-334492427
2026-07-02;Supermercado;Carrefour;Removedor de esmalte s/ acetona;Off;"Removedor De Esmalte C Care 100% Acetona Pura 240 Ml
R$ 137,97
à vista no Pix
5% OFF

ou R$ 145,23 em até 12x de R$ 12,10 sem juros no Cartão Carrefour

Internacional";240ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-c-care-100-acetona-pura-240-ml-334484719
2026-07-02;Supermercado;Carrefour;Removedor de esmalte s/ acetona;Farmax;"Removedor De Esmalte Farmax Com Acetona 100ml - Embalagem Com 12 Unidades
R$ 36,72
à vista no Pix
10% OFF

ou R$ 40,80 em até 12x de R$ 3,40 sem juros no Cartão Carrefour";100ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-farmax-com-acetona-100ml-embalagem-com-12-unidades-330225477
2026-07-02;Supermercado;Carrefour;Removedor de esmalte s/ acetona;Farmax;"Removedor De Esmalte Farmax Sem Acetona 100ml - Embalagem Com 12 Unidades
R$ 47,74
à vista no Pix
10% OFF

ou R$ 53,04 em até 12x de R$ 4,42 sem juros no Cartão Carrefour";100ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-farmax-sem-acetona-100ml-embalagem-com-12-unidades-328199380
2026-07-02;Supermercado;Carrefour;Removedor de esmalte s/ acetona;Off;"Removedor De Esmalte De Acetona 100% Puro
R$ 215,33
à vista no Pix
5% OFF

ou R$ 226,66 em até 12x de R$ 18,88 sem juros no Cartão Carrefour

Internacional";;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-de-acetona-100-puro-328134071
2026-07-02;Supermercado;Carrefour;Removedor de esmalte s/ acetona;Farmax;"Removedor De Esmalte Farmax Sem Acetona Argan 100ml - Embalagem Com 12 Unidades
R$ 44,98
à vista no Pix
10% OFF

ou R$ 49,98 em até 12x de R$ 4,16 sem juros no Cartão Carrefour";100ml;229,38;4,49;https://www.carrefour.com.br/produto/removedor-de-esmalte-farmax-sem-acetona-argan-100ml-embalagem-com-12-unidades-327379556
2026-07-02;Supermercado;Carrefour;Água oxigenada cremosa 40V;purificador;purificador agua consul;;74,9;2,49;https://www.carrefour.com.br/busca/purificador%20agua%20consul
2026-07-02;Supermercado;Carrefour;Água oxigenada cremosa 40V;pneu;pneu 195 40 17;;74,9;2,49;https://www.carrefour.com.br/busca/pneu%20195%2040%2017
2026-07-02;Supermercado;Carrefour;Água oxigenada cremosa 40V;Off;"Prohall Cosmetic - Água Oxigenada Cremosa OX 12% 40 Volumes 900ml
R$ 57,51
à vista no Pix
10% OFF

De: R$ 71,90

ou R$ 63,90 em até 12x de R$ 5,32 sem juros no Cartão Carrefour";900ml;74,9;2,49;https://www.carrefour.com.br/produto/prohall-cosmetic-agua-oxigenada-cremosa-ox-12-40-volumes-900ml-8538571
2026-07-02;Supermercado;Carrefour;Água oxigenada cremosa 40V;Off;"Água Oxigenada Estabilizada Cremosa Yellow 40 Volumes 90ml
R$ 14,21
à vista no Pix
10% OFF

ou R$ 15,79 em até 12x de R$ 1,31 sem juros no Cartão Carrefour";90ml;74,9;2,49;https://www.carrefour.com.br/produto/agua-oxigenada-estabilizada-cremosa-yellow-40-volumes-90ml-338172814
2026-07-02;Supermercado;Carrefour;Água oxigenada cremosa 40V;Off;"Prohall - Água Oxigenada Cremosa Ox 12% 40 Volumes 900ml
R$ 67,41
à vista no Pix
10% OFF

ou R$ 74,90 em até 12x de R$ 6,24 sem juros no Cartão Carrefour";900ml;74,9;2,49;https://www.carrefour.com.br/produto/prohall-agua-oxigenada-cremosa-ox-12-40-volumes-900ml-339654320
2026-07-02;Supermercado;Carrefour;Água oxigenada cremosa 40V;Off;"Água Oxigenada Estabilizada Cremosa Yellow 40 Volumes 1l
R$ 62,87
à vista no Pix
10% OFF

ou R$ 69,85 em até 12x de R$ 5,82 sem juros no Cartão Carrefour";1l;74,9;2,49;https://www.carrefour.com.br/produto/agua-oxigenada-estabilizada-cremosa-yellow-40-volumes-1l-338162217
2026-07-02;Supermercado;Carrefour;Água oxigenada cremosa 40V;Farmax;"Água Oxigenada Farmax Cremosa 40 Volumes 90ml Embalagem C/ 12 Unidades
R$ 24,79
à vista no Pix
10% OFF

ou R$ 27,54 em até 12x de R$ 2,29 sem juros no Cartão Carrefour";90ml;74,9;2,49;https://www.carrefour.com.br/produto/agua-oxigenada-farmax-cremosa-40-volumes-90ml-embalagem-c-12-unidades-327379539
2026-07-02;Supermercado;Carrefour;Água oxigenada cremosa 40V;Off;"Água Oxigenada Cremosa 40 Volumes 100ml 12 Unidades - Yamá
R$ 42,23
à vista no Pix
10% OFF

ou R$ 46,92 em até 12x de R$ 3,91 sem juros no Cartão Carrefour";100ml;74,9;2,49;https://www.carrefour.com.br/produto/agua-oxigenada-cremosa-40-volumes-100ml-12-unidades-yama-322549333
2026-07-02;Supermercado;Carrefour;Água oxigenada cremosa 40V;Água;"Água Oxigenada Márcia Cremosa Estabilizada 40 Volumes 70ml
R$ 2,89
à vista no Pix

ou R$ 2,89 em até 2x de R$ 1,44 sem juros no Cartão Carrefour";70ml;74,9;2,49;https://www.carrefour.com.br/produto/agua-oxigenada-marcia-cremosa-estabilizada-40-volumes-70ml-332672215
2026-07-02;Supermercado;Carrefour;Água oxigenada cremosa 40V;Bio Extratus;"Kit 2 Água Oxigenada Bio Extratus Color 40 Volumes Cremosa 90ml
R$ 31,98
à vista no Pix

ou R$ 31,98 em até 12x de R$ 2,66 sem juros no Cartão Carrefour";90ml;74,9;2,49;https://www.carrefour.com.br/produto/kit-2-agua-oxigenada-bio-extratus-color-40-volumes-cremosa-90ml-327736204
2026-07-02;Supermercado;Carrefour;Água oxigenada cremosa 40V;Farmax;"Água Oxigenada Cremosa 1 Unidade 70ml Volume 40 Farmax
R$ 46,89
à vista no Pix";70ml;74,9;2,49;https://www.carrefour.com.br/produto/agua-oxigenada-cremosa-1-unidade-70ml-volume-40-farmax-333681345
2026-07-02;Supermercado;Carrefour;Água oxigenada cremosa 40V;Avante;"Kit 8 Água Oxigenada Cremosa Avante 40 Volumes 90ml
R$ 19,92
à vista no Pix

ou R$ 19,92 em até 12x de R$ 1,66 sem juros no Cartão Carrefour";90ml;74,9;2,49;https://www.carrefour.com.br/produto/kit-8-agua-oxigenada-cremosa-avante-40-volumes-90ml-333257188
2026-07-02;Supermercado;Carrefour;Óleo capilar/corporal 100ml;Farmax;"Óleo Farmax Capilar E Corporal Lavanda 100ml
R$ 11,61
à vista no Pix
10% OFF

ou R$ 12,90 em até 12x de R$ 1,07 sem juros no Cartão Carrefour";100ml;250,95;7,19;https://www.carrefour.com.br/produto/oleo-farmax-capilar-e-corporal-lavanda-100ml-328422402
